,cum_return,max_drawdown,sharpe_ratio,win_rate
001407,0.30631719411694225,0.0,0.9604124903158254,0.734375
001724,0.0,-0.5380675475809135,0.5762416900282451,0.0
002052,-0.2763229828120287,-1.0,0.29323904120571403,0.6172839506172839
002112,0.02018401203285003,-0.8664851061325215,0.6495953545466413,0.5540540540540541
002163,-0.22535226770726624,-1.0,0.2262220668313041,0.5591397849462365
002170,0.11965051025898998,-1.0,0.7831383423446879,0.4791666666666667
002580,0.0,-1.0,0.28296036598275315,0.0
002771,0.6788394874190362,-0.001998999999999973,0.8825340356835973,0.5675675675675675
005118,0.0,-1.0,0.36926192978137173,0.0
005312,-0.11916573785536322,-0.9854848390689904,0.49576210022191486,0.45
005551,-0.249002009627042,-1.0,0.5003309605449435,0.4
005959,0.9510377606906684,-0.9732837450378358,0.7555288784855405,0.5581395348837209
005963,-0.1861463328920775,-0.945514202578009,0.8133705678946943,0.47058823529411764
006503,0.05083198237891784,-0.9460541523619103,0.7092291530678674,0.4125
006523,0.14919880183667877,-0.7957794040482844,0.6083603268780784,0.5
006888,0.0959454462988194,-1.0,0.4809821821397375,0.44285714285714284
007114,-0.14754436756348555,-1.0,0.48980124557871385,0.4411764705882353
007356,0.5349047824056488,-0.013929842100893541,0.8874994464065937,0.5645161290322581
007509,0.2354153836199937,-0.2320491633279318,1.2377535836987021,0.5517241379310345
007771,-0.310962593472357,-1.0,0.19828519559817903,0.34782608695652173
007818,0.0042865725294702894,-1.0,0.6526369822454571,0.4393939393939394
008021,-0.3033357228033914,-1.0,0.3729842057736345,0.43137254901960786
008087,0.22981769997598445,-1.0,0.5394097570348787,0.48333333333333334
008327,-0.0404214978735391,-0.9999999999999845,0.6536823842070392,0.44285714285714284
008586,-0.2922222546386588,-1.0,0.3482328575580659,0.425531914893617
008843,-0.44922237663822107,-1.0,0.053598156392995686,0.3787878787878788
008989,0.08622887306165761,-0.06443727093733131,0.8118256011975837,0.5178571428571429
009009,-0.031976189738674554,-0.8933305379404446,0.6553187243301508,0.453125
009063,0.43423680186935965,-0.9999999490809565,0.5718036363417415,0.4666666666666667
009239,-0.14710918977988718,-0.1833064031375613,0.5464105439105031,0.43478260869565216
009492,0.1862022467972,-1.0,0.5273121971084411,0.5192307692307693
009645,-0.514443563471688,-0.6878301741291053,0.5577916974397731,0.30357142857142855
009708,0.0812023540007154,-0.0029978399999999183,0.9461447796106832,0.5192307692307693
009856,-0.0853545290186597,-0.9999999967326726,0.5462996420706732,0.41818181818181815
010034,-0.1366984272793622,-1.0,0.4706828004124981,0.43859649122807015
010052,-0.2868570555680573,-0.8054791766291984,0.20741857376774314,0.4
010238,-0.4764579702920776,-1.0,0.22832855422626755,0.36363636363636365
010392,-0.17417693621831687,-1.0,0.4762662269659602,0.4107142857142857
010416,-0.06118827147053674,-1.0,0.2409460277719052,0.3559322033898305
010422,0.025509777519514998,-1.0,0.4850388079550243,0.5
010524,0.3422475696802947,-1.0,0.5072257522910452,0.5531914893617021
010531,0.05122735004325141,-1.0,0.44527059562174043,0.47058823529411764
010647,-0.13027907597929933,-1.0,0.3160525791016989,0.475
011020,-0.3756892606528007,-1.0,0.16992791301541,0.3220338983050847
011036,-0.5726001140172242,-1.0,0.3120416329215763,0.3148148148148148
011120,-0.3540589824103705,-0.009979000000000071,0.14025159002016976,0.38181818181818183
011145,0.1995941673009216,-1.0,0.6757699998544635,0.5348837209302325
011197,-0.2956991707312582,-1.0,-0.0035535459575970754,0.4
011223,-0.14087939694669493,-1.0,0.5506984025877826,0.4791666666666667
011270,-0.4220040905639274,-1.0,0.3956023027774734,0.40384615384615385
011306,0.002748818766711958,0.0,0.28847547904261256,0.5111111111111111
011370,0.09946083055014987,-1.0,0.5680429487724113,0.5476190476190477
011372,-0.3708053497181053,-1.0,-0.18424162469608785,0.4222222222222222
011412,0.25895943411763755,-1.0,0.6018685971701931,0.44642857142857145
011452,-0.15603488725324655,-1.0,0.03270293749964996,0.39344262295081966
011487,-0.3242110914829853,-1.0,0.165974652679753,0.42
011833,-0.18105325017642404,-1.0,0.4402699982648348,0.42105263157894735
011840,-0.15292185537770486,-1.0,0.4824779127440769,0.45454545454545453
011892,0.031679698371013254,-0.999999999999772,0.7317386597400526,0.3958333333333333
012083,0.03333462816631827,-1.0,0.3963040751675786,0.53125
012224,-0.4324115002411547,-1.0,-0.029602305964407587,0.25806451612903225
012322,-0.24489246450450908,-1.0,0.4829310897679816,0.375
012457,-0.5054669886318861,-1.0,0.09359062758678872,0.32653061224489793
012478,-0.2412568136948694,-1.0,0.42090053514962983,0.40476190476190477
012536,-0.11640185580287421,-1.0,0.03906953237836443,0.38636363636363635
012617,-0.28984593327820807,-1.0,0.08186702776588144,0.3333333333333333
012651,-0.07942510886511323,-1.0,0.320890675178934,0.41509433962264153
012697,-0.2848701687752967,-1.0,0.24525002707231985,0.37254901960784315
012734,-0.19455624554087558,-1.0,0.6494380929488394,0.48148148148148145
012800,-0.12269337619849152,0.0,0.30230642392980456,0.3684210526315789
013153,-0.3115179712540378,-1.0,0.21881373458608527,0.40425531914893614
013239,-0.19353181735684333,-1.0,0.4949729340583905,0.375
013370,-0.1814412180706524,-1.0,0.6381960804533848,0.3783783783783784
013722,-0.03930587697015009,-1.0,0.5627706310955624,0.4090909090909091
014037,-0.17021841554324768,-1.0,0.3439478129830863,0.4473684210526316
014130,-0.24734779923572758,-1.0,0.5271560643354735,0.3333333333333333
014143,-0.19541581031375022,0.0,0.1872859723435375,0.3333333333333333
014243,-0.4278752679824226,-0.9007769218886434,0.3758850421153988,0.3333333333333333
014262,-0.2033303829082861,-1.0,0.4661668647455138,0.43137254901960786
014318,-0.014945210494575867,-0.9999963280127404,1.1142941933337007,0.4166666666666667
014320,-0.1473326222321346,-1.0,0.6002079109024371,0.40476190476190477
014332,-0.49257896369397736,-1.0,0.28412155753081814,0.3333333333333333
014417,-0.14861022965649717,-1.0,0.35616955593497973,0.39473684210526316
014419,-0.1482474792407843,-1.0,0.252864451141022,0.4
014544,-0.23759485284090143,-1.0,0.5983238617841478,0.4
014581,-0.149142945362021,-0.9990722716489042,0.1447535043702355,0.3958333333333333
014601,-0.09228966750397583,-1.0,0.5190657271488311,0.475
014642,-0.2596106845242945,0.0,0.29643087337204516,0.4528301886792453
014728,-0.1689337293597557,-1.0,0.9625675512248555,0.5
014916,0.16459687414133795,-1.0,0.4132811596204365,0.3902439024390244
014939,0.2863520086668767,-1.0,0.6876104983318706,0.375
015044,-0.016213243807113753,-1.0,0.6614957968313075,0.5
015097,0.2816150064356777,-1.0,0.6456848190408176,0.4594594594594595
015144,0.120522803091615,-1.0,0.7421805210707881,0.47368421052631576
015152,0.16659082319199814,-1.0,0.8194525866156069,0.5789473684210527
015271,0.2148770613634936,-0.9888383522634449,0.6891962556993969,0.4878048780487805
015290,0.0,-0.9999999999998564,1.1492466609862917,0.0
015369,0.21897354148277137,-1.0,0.9626594996942427,0.5555555555555556
015389,0.3904075942918155,-1.0,1.0148896617686596,0.5555555555555556
015456,0.0,-0.9999999997968841,0.2960979605302117,0.0
015576,0.0629963720233988,-0.1710861603768623,0.42086813391121547,0.39473684210526316
015608,-0.4009001432712983,-1.0,0.49026784317557165,0.34210526315789475
015642,0.0,-1.0,0.6656403722897628,0.0
015683,0.05074117866425265,-0.8340194823541369,0.6298776129219031,0.4666666666666667
015686,0.12078900750160071,0.0,0.8174681473671603,0.3888888888888889
015690,-0.004094478275036728,0.0,0.9628265575391689,0.4864864864864865
015692,0.038246159774810495,0.0,0.9212323842831923,0.5151515151515151
015715,-0.07863439298934194,-1.0,0.7364610601378097,0.5
015751,0.02062060609698002,-1.0,1.1675241058636912,0.5454545454545454
015849,-0.19122659987865087,-0.0373,0.40109790891795905,0.35
015857,-0.09966011815356424,-1.0,0.8947701032540004,0.41379310344827586
015881,-0.3096599650254802,-1.0,0.7446618144384928,0.36363636363636365
015916,0.0,-0.9999999999999831,0.9039497447974901,0.0
015968,0.0,-1.0,0.610484082401228,0.0
016068,-0.2872307317974061,-1.0,0.314243720207062,0.375
016076,-0.31003752462563394,-1.0,0.37190269791847513,0.38461538461538464
016234,0.07376547389908295,-1.0,0.6797984127601112,0.4146341463414634
016244,0.0,-0.9999999999999984,1.116871315253858,0.0
016251,-0.38650680047897623,-1.0,0.4955946352462064,0.3488372093023256
016371,-0.053514014880060246,-1.0,0.5788475484589781,0.4230769230769231
016373,-0.17081056022430285,-1.0,0.6138058829447394,0.3333333333333333
016461,-0.14908901995038848,0.0,1.0468023916833598,0.3939393939393939
016463,-0.030049030561300705,-0.9999998753279572,0.4652515882641902,0.4375
016531,-0.3525882430556788,-1.0,0.9514118342981126,0.3055555555555556
016919,0.1069931195234941,-1.0,0.6033561337618414,0.5161290322580645
016971,0.06214562264482826,-1.0,0.5164118008042312,0.3939393939393939
017076,0.029569575708532136,-0.9999999851387799,0.8015992141566981,0.4375
017103,0.11856198551743935,-0.9999999999999977,1.0364444880920363,0.44
017290,0.010480092939044283,0.0,0.8045417712301238,0.46875
017366,-0.16446465429594181,-1.0,0.5525174170023075,0.4375
017461,-0.26655164637617756,0.0,0.7543928599769831,0.3333333333333333
017470,-0.16939306049251834,-0.9999999999999999,0.8271374413945972,0.3888888888888889
017484,0.0,-1.0,0.7920938650594719,0.0
017489,-0.2797582944521334,-0.9037441229771453,1.0195782297262233,0.3076923076923077
017491,0.5191224395939287,-0.9999428769480948,1.1559662506266333,0.5
017511,-0.35159165890200916,-1.0,0.634611047089477,0.3783783783783784
017513,-0.3966561907161529,-1.0,0.7634038916631546,0.3333333333333333
017516,-0.4244175006665055,-1.0,0.6308875314738023,0.32558139534883723
017518,-0.39144166712276995,-1.0,0.6704146564006318,0.3333333333333333
017520,-0.4089757906366427,-1.0,0.6162296778796404,0.325
017522,-0.37496115242847683,-1.0,0.582983313793746,0.34146341463414637
017524,-0.40920692004474746,-1.0,0.5706286447058839,0.3170731707317073
017526,-0.41476727160221405,-1.0,0.5865428805876542,0.3170731707317073
017528,-0.4139957625550379,-1.0,0.5951518695521841,0.32558139534883723
017560,0.044785818301760205,-0.9999999860166109,0.942838406085547,0.47058823529411764
017612,0.06325725041036812,-0.9971397085152833,0.8533635931038922,0.4375
017745,-0.08700481624856504,-1.0,0.5302446940743942,0.39473684210526316
017747,0.1301079757608965,-1.0,0.7997627723374059,0.4583333333333333
017836,0.11867567895892983,-0.9885505460880644,1.6445603598562648,0.6666666666666666
017854,-0.35860761088892157,-1.0,0.6679076893647232,0.3235294117647059
017968,-0.22035051023129515,-1.0,0.7958311435309715,0.37037037037037035
018082,-0.1385143314968369,-0.9999999862926058,0.7970945565770992,0.41379310344827586
018113,-0.33199898088901747,-0.9999999999752718,0.7859037730807767,0.43333333333333335
018115,-0.34914486706058334,-1.0,0.6681827140089055,0.3939393939393939
018121,-0.352585826676976,-0.9999999999999918,0.720021090734224,0.3793103448275862
018123,0.33995847007501845,-1.0,0.6416163835666086,0.43333333333333335
018125,-0.27171005323065056,-0.9999999999861277,1.1771881998308509,0.37037037037037035
018129,-0.3855941616693209,-1.0,0.8313149135199122,0.3611111111111111
018216,-0.13799866810493877,-0.007299999999999973,0.24463261348843324,0.37142857142857144
018227,-0.14507251096431695,-0.9999999999999996,0.9578127212684998,0.34782608695652173
018241,0.23662075018332174,-1.0,1.0083155558067178,0.5333333333333333
018288,0.24435035962559404,-0.9999999999969273,1.2311807451561232,0.47619047619047616
018326,-0.2287460994137579,-1.0,0.5270125751917037,0.4074074074074074
018359,-0.15800862568045604,-1.0,0.6279593175816668,0.46153846153846156
018495,0.06534519887290768,-0.9999999999999993,1.0230725879828002,0.6
018731,-0.00046956691053279265,-0.9766272595144692,1.8659364505655271,0.5294117647058824
018836,0.0586345906804735,-0.927917964605715,2.2960527009448084,0.6428571428571429
